name,vend
Emb_Laguna_del_Maule,404.239
Emb_Laguna_Invernada,96.686
Emb_Polcura,0.847
Emb_Melado,115.752
Emb_Colbun,1252.512
Emb_Pangue,65.159
Emb_Angostura,108.882
Emb_Ralco,936.076
Emb_Canutillar,597.759
Emb_Rapel,476.632
Emb_Pilmaiquen,154.496
Emb_Machicura,14.765
Emb_Laguna_del_Laja,1294.137
